Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status
dtf-transfers,,,,,,,,"11"" x 11"" - 25-49",DTF-11x11-2549,0,shopify,100,deny,manual,6.07,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 11"" - 50-99",DTF-11x11-5099,0,shopify,100,deny,manual,3.45,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 11"" - 100-199",DTF-11x11-100199,0,shopify,100,deny,manual,2.38,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 11"" - 200-499",DTF-11x11-200499,0,shopify,100,deny,manual,1.74,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 11"" - 500-999",DTF-11x11-500999,0,shopify,100,deny,manual,1.38,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 11"" - 1000+",DTF-11x11-1000plus,0,shopify,100,deny,manual,1.07,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 14"" - 25-49",DTF-11x14-2549,0,shopify,100,deny,manual,7.65,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 14"" - 50-99",DTF-11x14-5099,0,shopify,100,deny,manual,4.35,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 14"" - 100-199",DTF-11x14-100199,0,shopify,100,deny,manual,3.0,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 14"" - 200-499",DTF-11x14-200499,0,shopify,100,deny,manual,2.19,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 14"" - 500-999",DTF-11x14-500999,0,shopify,100,deny,manual,1.74,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"11"" x 14"" - 1000+",DTF-11x14-1000plus,0,shopify,100,deny,manual,1.35,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 2"" - 25-49",DTF-12x2-2549,0,shopify,100,deny,manual,1.08,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 2"" - 50-99",DTF-12x2-5099,0,shopify,100,deny,manual,0.61,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 2"" - 100-199",DTF-12x2-100199,0,shopify,100,deny,manual,0.42,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 2"" - 200-499",DTF-12x2-200499,0,shopify,100,deny,manual,0.31,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 2"" - 500-999",DTF-12x2-500999,0,shopify,100,deny,manual,0.24,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 2"" - 1000+",DTF-12x2-1000plus,0,shopify,100,deny,manual,0.19,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 3"" - 25-49",DTF-12x3-2549,0,shopify,100,deny,manual,1.62,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 3"" - 50-99",DTF-12x3-5099,0,shopify,100,deny,manual,0.92,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 3"" - 100-199",DTF-12x3-100199,0,shopify,100,deny,manual,0.63,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 3"" - 200-499",DTF-12x3-200499,0,shopify,100,deny,manual,0.46,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 3"" - 500-999",DTF-12x3-500999,0,shopify,100,deny,manual,0.37,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 3"" - 1000+",DTF-12x3-1000plus,0,shopify,100,deny,manual,0.29,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 4"" - 25-49",DTF-12x4-2549,0,shopify,100,deny,manual,2.15,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 4"" - 50-99",DTF-12x4-5099,0,shopify,100,deny,manual,1.22,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 4"" - 100-199",DTF-12x4-100199,0,shopify,100,deny,manual,0.84,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 4"" - 200-499",DTF-12x4-200499,0,shopify,100,deny,manual,0.62,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 4"" - 500-999",DTF-12x4-500999,0,shopify,100,deny,manual,0.49,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 4"" - 1000+",DTF-12x4-1000plus,0,shopify,100,deny,manual,0.38,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 5"" - 25-49",DTF-12x5-2549,0,shopify,100,deny,manual,2.69,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 5"" - 50-99",DTF-12x5-5099,0,shopify,100,deny,manual,1.53,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 5"" - 100-199",DTF-12x5-100199,0,shopify,100,deny,manual,1.06,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 5"" - 200-499",DTF-12x5-200499,0,shopify,100,deny,manual,0.77,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 5"" - 500-999",DTF-12x5-500999,0,shopify,100,deny,manual,0.61,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 5"" - 1000+",DTF-12x5-1000plus,0,shopify,100,deny,manual,0.48,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 6"" - 25-49",DTF-12x6-2549,0,shopify,100,deny,manual,3.23,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 6"" - 50-99",DTF-12x6-5099,0,shopify,100,deny,manual,1.84,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 6"" - 100-199",DTF-12x6-100199,0,shopify,100,deny,manual,1.27,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 6"" - 200-499",DTF-12x6-200499,0,shopify,100,deny,manual,0.92,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 6"" - 500-999",DTF-12x6-500999,0,shopify,100,deny,manual,0.73,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 6"" - 1000+",DTF-12x6-1000plus,0,shopify,100,deny,manual,0.57,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 7"" - 25-49",DTF-12x7-2549,0,shopify,100,deny,manual,3.77,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 7"" - 50-99",DTF-12x7-5099,0,shopify,100,deny,manual,2.14,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 7"" - 100-199",DTF-12x7-100199,0,shopify,100,deny,manual,1.48,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 7"" - 200-499",DTF-12x7-200499,0,shopify,100,deny,manual,1.08,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 7"" - 500-999",DTF-12x7-500999,0,shopify,100,deny,manual,0.86,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 7"" - 1000+",DTF-12x7-1000plus,0,shopify,100,deny,manual,0.67,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 8"" - 25-49",DTF-12x8-2549,0,shopify,100,deny,manual,4.31,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 8"" - 50-99",DTF-12x8-5099,0,shopify,100,deny,manual,2.45,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 8"" - 100-199",DTF-12x8-100199,0,shopify,100,deny,manual,1.69,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 8"" - 200-499",DTF-12x8-200499,0,shopify,100,deny,manual,1.23,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 8"" - 500-999",DTF-12x8-500999,0,shopify,100,deny,manual,0.98,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 8"" - 1000+",DTF-12x8-1000plus,0,shopify,100,deny,manual,0.76,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 9"" - 25-49",DTF-12x9-2549,0,shopify,100,deny,manual,4.85,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 9"" - 50-99",DTF-12x9-5099,0,shopify,100,deny,manual,2.76,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 9"" - 100-199",DTF-12x9-100199,0,shopify,100,deny,manual,1.9,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 9"" - 200-499",DTF-12x9-200499,0,shopify,100,deny,manual,1.39,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 9"" - 500-999",DTF-12x9-500999,0,shopify,100,deny,manual,1.1,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 9"" - 1000+",DTF-12x9-1000plus,0,shopify,100,deny,manual,0.86,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 10"" - 25-49",DTF-12x10-2549,0,shopify,100,deny,manual,5.38,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 10"" - 50-99",DTF-12x10-5099,0,shopify,100,deny,manual,3.06,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 10"" - 100-199",DTF-12x10-100199,0,shopify,100,deny,manual,2.11,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 10"" - 200-499",DTF-12x10-200499,0,shopify,100,deny,manual,1.54,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 10"" - 500-999",DTF-12x10-500999,0,shopify,100,deny,manual,1.22,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 10"" - 1000+",DTF-12x10-1000plus,0,shopify,100,deny,manual,0.95,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 11"" - 25-49",DTF-12x11-2549,0,shopify,100,deny,manual,5.92,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 11"" - 50-99",DTF-12x11-5099,0,shopify,100,deny,manual,3.37,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 11"" - 100-199",DTF-12x11-100199,0,shopify,100,deny,manual,2.32,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 11"" - 200-499",DTF-12x11-200499,0,shopify,100,deny,manual,1.7,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 11"" - 500-999",DTF-12x11-500999,0,shopify,100,deny,manual,1.35,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 11"" - 1000+",DTF-12x11-1000plus,0,shopify,100,deny,manual,1.05,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 12"" - 25-49",DTF-12x12-2549,0,shopify,100,deny,manual,6.46,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 12"" - 50-99",DTF-12x12-5099,0,shopify,100,deny,manual,3.67,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 12"" - 100-199",DTF-12x12-100199,0,shopify,100,deny,manual,2.53,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 12"" - 200-499",DTF-12x12-200499,0,shopify,100,deny,manual,1.85,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 12"" - 500-999",DTF-12x12-500999,0,shopify,100,deny,manual,1.47,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 12"" - 1000+",DTF-12x12-1000plus,0,shopify,100,deny,manual,1.14,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 17"" - 25-49",DTF-12x17-2549,0,shopify,100,deny,manual,9.15,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 17"" - 50-99",DTF-12x17-5099,0,shopify,100,deny,manual,5.21,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 17"" - 100-199",DTF-12x17-100199,0,shopify,100,deny,manual,3.59,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 17"" - 200-499",DTF-12x17-200499,0,shopify,100,deny,manual,2.62,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 17"" - 500-999",DTF-12x17-500999,0,shopify,100,deny,manual,2.08,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"12"" x 17"" - 1000+",DTF-12x17-1000plus,0,shopify,100,deny,manual,1.62,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 2"" - 25-49",DTF-13x2-2549,0,shopify,100,deny,manual,1.17,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 2"" - 50-99",DTF-13x2-5099,0,shopify,100,deny,manual,0.66,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 2"" - 100-199",DTF-13x2-100199,0,shopify,100,deny,manual,0.46,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 2"" - 200-499",DTF-13x2-200499,0,shopify,100,deny,manual,0.33,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 2"" - 500-999",DTF-13x2-500999,0,shopify,100,deny,manual,0.27,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 2"" - 1000+",DTF-13x2-1000plus,0,shopify,100,deny,manual,0.21,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 3"" - 25-49",DTF-13x3-2549,0,shopify,100,deny,manual,1.75,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 3"" - 50-99",DTF-13x3-5099,0,shopify,100,deny,manual,1.0,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 3"" - 100-199",DTF-13x3-100199,0,shopify,100,deny,manual,0.69,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 3"" - 200-499",DTF-13x3-200499,0,shopify,100,deny,manual,0.5,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 3"" - 500-999",DTF-13x3-500999,0,shopify,100,deny,manual,0.4,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 3"" - 1000+",DTF-13x3-1000plus,0,shopify,100,deny,manual,0.31,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 4"" - 25-49",DTF-13x4-2549,0,shopify,100,deny,manual,2.33,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 4"" - 50-99",DTF-13x4-5099,0,shopify,100,deny,manual,1.33,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 4"" - 100-199",DTF-13x4-100199,0,shopify,100,deny,manual,0.92,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 4"" - 200-499",DTF-13x4-200499,0,shopify,100,deny,manual,0.67,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 4"" - 500-999",DTF-13x4-500999,0,shopify,100,deny,manual,0.53,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 4"" - 1000+",DTF-13x4-1000plus,0,shopify,100,deny,manual,0.41,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 5"" - 25-49",DTF-13x5-2549,0,shopify,100,deny,manual,2.92,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 5"" - 50-99",DTF-13x5-5099,0,shopify,100,deny,manual,1.66,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 5"" - 100-199",DTF-13x5-100199,0,shopify,100,deny,manual,1.14,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 5"" - 200-499",DTF-13x5-200499,0,shopify,100,deny,manual,0.84,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 5"" - 500-999",DTF-13x5-500999,0,shopify,100,deny,manual,0.66,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 5"" - 1000+",DTF-13x5-1000plus,0,shopify,100,deny,manual,0.51,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 6"" - 25-49",DTF-13x6-2549,0,shopify,100,deny,manual,3.5,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 6"" - 50-99",DTF-13x6-5099,0,shopify,100,deny,manual,1.99,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 6"" - 100-199",DTF-13x6-100199,0,shopify,100,deny,manual,1.37,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 6"" - 200-499",DTF-13x6-200499,0,shopify,100,deny,manual,1.0,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 6"" - 500-999",DTF-13x6-500999,0,shopify,100,deny,manual,0.8,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 6"" - 1000+",DTF-13x6-1000plus,0,shopify,100,deny,manual,0.62,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 7"" - 25-49",DTF-13x7-2549,0,shopify,100,deny,manual,4.08,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 7"" - 50-99",DTF-13x7-5099,0,shopify,100,deny,manual,2.32,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 7"" - 100-199",DTF-13x7-100199,0,shopify,100,deny,manual,1.6,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 7"" - 200-499",DTF-13x7-200499,0,shopify,100,deny,manual,1.17,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 7"" - 500-999",DTF-13x7-500999,0,shopify,100,deny,manual,0.93,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 7"" - 1000+",DTF-13x7-1000plus,0,shopify,100,deny,manual,0.72,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 8"" - 25-49",DTF-13x8-2549,0,shopify,100,deny,manual,4.67,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 8"" - 50-99",DTF-13x8-5099,0,shopify,100,deny,manual,2.65,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 8"" - 100-199",DTF-13x8-100199,0,shopify,100,deny,manual,1.83,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 8"" - 200-499",DTF-13x8-200499,0,shopify,100,deny,manual,1.34,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 8"" - 500-999",DTF-13x8-500999,0,shopify,100,deny,manual,1.06,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 8"" - 1000+",DTF-13x8-1000plus,0,shopify,100,deny,manual,0.82,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 9"" - 25-49",DTF-13x9-2549,0,shopify,100,deny,manual,5.25,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 9"" - 50-99",DTF-13x9-5099,0,shopify,100,deny,manual,2.99,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 9"" - 100-199",DTF-13x9-100199,0,shopify,100,deny,manual,2.06,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 9"" - 200-499",DTF-13x9-200499,0,shopify,100,deny,manual,1.5,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 9"" - 500-999",DTF-13x9-500999,0,shopify,100,deny,manual,1.19,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 9"" - 1000+",DTF-13x9-1000plus,0,shopify,100,deny,manual,0.93,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 10"" - 25-49",DTF-13x10-2549,0,shopify,100,deny,manual,5.83,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 10"" - 50-99",DTF-13x10-5099,0,shopify,100,deny,manual,3.32,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 10"" - 100-199",DTF-13x10-100199,0,shopify,100,deny,manual,2.29,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 10"" - 200-499",DTF-13x10-200499,0,shopify,100,deny,manual,1.67,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 10"" - 500-999",DTF-13x10-500999,0,shopify,100,deny,manual,1.33,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 10"" - 1000+",DTF-13x10-1000plus,0,shopify,100,deny,manual,1.03,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 11"" - 25-49",DTF-13x11-2549,0,shopify,100,deny,manual,6.42,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 11"" - 50-99",DTF-13x11-5099,0,shopify,100,deny,manual,3.65,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 11"" - 100-199",DTF-13x11-100199,0,shopify,100,deny,manual,2.52,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 11"" - 200-499",DTF-13x11-200499,0,shopify,100,deny,manual,1.84,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 11"" - 500-999",DTF-13x11-500999,0,shopify,100,deny,manual,1.46,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 11"" - 1000+",DTF-13x11-1000plus,0,shopify,100,deny,manual,1.13,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 12"" - 25-49",DTF-13x12-2549,0,shopify,100,deny,manual,7.0,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 12"" - 50-99",DTF-13x12-5099,0,shopify,100,deny,manual,3.98,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 12"" - 100-199",DTF-13x12-100199,0,shopify,100,deny,manual,2.75,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 12"" - 200-499",DTF-13x12-200499,0,shopify,100,deny,manual,2.0,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 12"" - 500-999",DTF-13x12-500999,0,shopify,100,deny,manual,1.59,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 12"" - 1000+",DTF-13x12-1000plus,0,shopify,100,deny,manual,1.24,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 13"" - 25-49",DTF-13x13-2549,0,shopify,100,deny,manual,7.58,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 13"" - 50-99",DTF-13x13-5099,0,shopify,100,deny,manual,4.31,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 13"" - 100-199",DTF-13x13-100199,0,shopify,100,deny,manual,2.97,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 13"" - 200-499",DTF-13x13-200499,0,shopify,100,deny,manual,2.17,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 13"" - 500-999",DTF-13x13-500999,0,shopify,100,deny,manual,1.72,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"13"" x 13"" - 1000+",DTF-13x13-1000plus,0,shopify,100,deny,manual,1.34,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 2"" - 25-49",DTF-14x2-2549,0,shopify,100,deny,manual,1.26,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 2"" - 50-99",DTF-14x2-5099,0,shopify,100,deny,manual,0.71,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 2"" - 100-199",DTF-14x2-100199,0,shopify,100,deny,manual,0.49,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 2"" - 200-499",DTF-14x2-200499,0,shopify,100,deny,manual,0.36,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 2"" - 500-999",DTF-14x2-500999,0,shopify,100,deny,manual,0.29,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 2"" - 1000+",DTF-14x2-1000plus,0,shopify,100,deny,manual,0.22,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 3"" - 25-49",DTF-14x3-2549,0,shopify,100,deny,manual,1.88,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 3"" - 50-99",DTF-14x3-5099,0,shopify,100,deny,manual,1.07,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 3"" - 100-199",DTF-14x3-100199,0,shopify,100,deny,manual,0.74,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 3"" - 200-499",DTF-14x3-200499,0,shopify,100,deny,manual,0.54,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"14"" x 3"" - 500-999",DTF-14x3-500999,0,shopify,100,deny,manual,0.43,,TRUE,TRUE,,,,,,,,,lb,
