Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status
,,,,,,,,,"12"" x 9"" - 200-499",DTF-12x9-200499,0,shopify,100,deny,manual,1.39,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 9"" - 500-999",DTF-12x9-500999,0,shopify,100,deny,manual,1.1,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 9"" - 1000+",DTF-12x9-1000plus,0,shopify,100,deny,manual,0.86,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 10"" - 25-49",DTF-12x10-2549,0,shopify,100,deny,manual,5.38,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 10"" - 50-99",DTF-12x10-5099,0,shopify,100,deny,manual,3.06,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 10"" - 100-199",DTF-12x10-100199,0,shopify,100,deny,manual,2.11,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 10"" - 200-499",DTF-12x10-200499,0,shopify,100,deny,manual,1.54,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 10"" - 500-999",DTF-12x10-500999,0,shopify,100,deny,manual,1.22,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 10"" - 1000+",DTF-12x10-1000plus,0,shopify,100,deny,manual,0.95,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 11"" - 25-49",DTF-12x11-2549,0,shopify,100,deny,manual,5.92,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 11"" - 50-99",DTF-12x11-5099,0,shopify,100,deny,manual,3.37,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 11"" - 100-199",DTF-12x11-100199,0,shopify,100,deny,manual,2.32,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 11"" - 200-499",DTF-12x11-200499,0,shopify,100,deny,manual,1.7,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 11"" - 500-999",DTF-12x11-500999,0,shopify,100,deny,manual,1.35,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 11"" - 1000+",DTF-12x11-1000plus,0,shopify,100,deny,manual,1.05,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 12"" - 25-49",DTF-12x12-2549,0,shopify,100,deny,manual,6.46,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 12"" - 50-99",DTF-12x12-5099,0,shopify,100,deny,manual,3.67,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 12"" - 100-199",DTF-12x12-100199,0,shopify,100,deny,manual,2.53,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 12"" - 200-499",DTF-12x12-200499,0,shopify,100,deny,manual,1.85,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 12"" - 500-999",DTF-12x12-500999,0,shopify,100,deny,manual,1.47,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 12"" - 1000+",DTF-12x12-1000plus,0,shopify,100,deny,manual,1.14,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 17"" - 25-49",DTF-12x17-2549,0,shopify,100,deny,manual,9.15,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 17"" - 50-99",DTF-12x17-5099,0,shopify,100,deny,manual,5.21,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 17"" - 100-199",DTF-12x17-100199,0,shopify,100,deny,manual,3.59,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 17"" - 200-499",DTF-12x17-200499,0,shopify,100,deny,manual,2.62,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 17"" - 500-999",DTF-12x17-500999,0,shopify,100,deny,manual,2.08,,true,true,,,,,,,,,lb,
,,,,,,,,,"12"" x 17"" - 1000+",DTF-12x17-1000plus,0,shopify,100,deny,manual,1.62,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 2"" - 25-49",DTF-13x2-2549,0,shopify,100,deny,manual,1.17,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 2"" - 50-99",DTF-13x2-5099,0,shopify,100,deny,manual,0.66,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 2"" - 100-199",DTF-13x2-100199,0,shopify,100,deny,manual,0.46,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 2"" - 200-499",DTF-13x2-200499,0,shopify,100,deny,manual,0.33,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 2"" - 500-999",DTF-13x2-500999,0,shopify,100,deny,manual,0.27,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 2"" - 1000+",DTF-13x2-1000plus,0,shopify,100,deny,manual,0.21,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 3"" - 25-49",DTF-13x3-2549,0,shopify,100,deny,manual,1.75,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 3"" - 50-99",DTF-13x3-5099,0,shopify,100,deny,manual,1.0,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 3"" - 100-199",DTF-13x3-100199,0,shopify,100,deny,manual,0.69,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 3"" - 200-499",DTF-13x3-200499,0,shopify,100,deny,manual,0.5,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 3"" - 500-999",DTF-13x3-500999,0,shopify,100,deny,manual,0.4,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 3"" - 1000+",DTF-13x3-1000plus,0,shopify,100,deny,manual,0.31,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 4"" - 25-49",DTF-13x4-2549,0,shopify,100,deny,manual,2.33,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 4"" - 50-99",DTF-13x4-5099,0,shopify,100,deny,manual,1.33,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 4"" - 100-199",DTF-13x4-100199,0,shopify,100,deny,manual,0.92,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 4"" - 200-499",DTF-13x4-200499,0,shopify,100,deny,manual,0.67,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 4"" - 500-999",DTF-13x4-500999,0,shopify,100,deny,manual,0.53,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 4"" - 1000+",DTF-13x4-1000plus,0,shopify,100,deny,manual,0.41,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 5"" - 25-49",DTF-13x5-2549,0,shopify,100,deny,manual,2.92,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 5"" - 50-99",DTF-13x5-5099,0,shopify,100,deny,manual,1.66,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 5"" - 100-199",DTF-13x5-100199,0,shopify,100,deny,manual,1.14,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 5"" - 200-499",DTF-13x5-200499,0,shopify,100,deny,manual,0.84,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 5"" - 500-999",DTF-13x5-500999,0,shopify,100,deny,manual,0.66,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 5"" - 1000+",DTF-13x5-1000plus,0,shopify,100,deny,manual,0.51,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 6"" - 25-49",DTF-13x6-2549,0,shopify,100,deny,manual,3.5,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 6"" - 50-99",DTF-13x6-5099,0,shopify,100,deny,manual,1.99,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 6"" - 100-199",DTF-13x6-100199,0,shopify,100,deny,manual,1.37,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 6"" - 200-499",DTF-13x6-200499,0,shopify,100,deny,manual,1.0,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 6"" - 500-999",DTF-13x6-500999,0,shopify,100,deny,manual,0.8,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 6"" - 1000+",DTF-13x6-1000plus,0,shopify,100,deny,manual,0.62,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 7"" - 25-49",DTF-13x7-2549,0,shopify,100,deny,manual,4.08,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 7"" - 50-99",DTF-13x7-5099,0,shopify,100,deny,manual,2.32,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 7"" - 100-199",DTF-13x7-100199,0,shopify,100,deny,manual,1.6,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 7"" - 200-499",DTF-13x7-200499,0,shopify,100,deny,manual,1.17,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 7"" - 500-999",DTF-13x7-500999,0,shopify,100,deny,manual,0.93,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 7"" - 1000+",DTF-13x7-1000plus,0,shopify,100,deny,manual,0.72,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 8"" - 25-49",DTF-13x8-2549,0,shopify,100,deny,manual,4.67,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 8"" - 50-99",DTF-13x8-5099,0,shopify,100,deny,manual,2.65,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 8"" - 100-199",DTF-13x8-100199,0,shopify,100,deny,manual,1.83,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 8"" - 200-499",DTF-13x8-200499,0,shopify,100,deny,manual,1.34,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 8"" - 500-999",DTF-13x8-500999,0,shopify,100,deny,manual,1.06,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 8"" - 1000+",DTF-13x8-1000plus,0,shopify,100,deny,manual,0.82,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 9"" - 25-49",DTF-13x9-2549,0,shopify,100,deny,manual,5.25,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 9"" - 50-99",DTF-13x9-5099,0,shopify,100,deny,manual,2.99,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 9"" - 100-199",DTF-13x9-100199,0,shopify,100,deny,manual,2.06,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 9"" - 200-499",DTF-13x9-200499,0,shopify,100,deny,manual,1.5,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 9"" - 500-999",DTF-13x9-500999,0,shopify,100,deny,manual,1.19,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 9"" - 1000+",DTF-13x9-1000plus,0,shopify,100,deny,manual,0.93,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 10"" - 25-49",DTF-13x10-2549,0,shopify,100,deny,manual,5.83,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 10"" - 50-99",DTF-13x10-5099,0,shopify,100,deny,manual,3.32,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 10"" - 100-199",DTF-13x10-100199,0,shopify,100,deny,manual,2.29,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 10"" - 200-499",DTF-13x10-200499,0,shopify,100,deny,manual,1.67,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 10"" - 500-999",DTF-13x10-500999,0,shopify,100,deny,manual,1.33,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 10"" - 1000+",DTF-13x10-1000plus,0,shopify,100,deny,manual,1.03,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 11"" - 25-49",DTF-13x11-2549,0,shopify,100,deny,manual,6.42,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 11"" - 50-99",DTF-13x11-5099,0,shopify,100,deny,manual,3.65,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 11"" - 100-199",DTF-13x11-100199,0,shopify,100,deny,manual,2.52,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 11"" - 200-499",DTF-13x11-200499,0,shopify,100,deny,manual,1.84,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 11"" - 500-999",DTF-13x11-500999,0,shopify,100,deny,manual,1.46,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 11"" - 1000+",DTF-13x11-1000plus,0,shopify,100,deny,manual,1.13,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 12"" - 25-49",DTF-13x12-2549,0,shopify,100,deny,manual,7.0,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 12"" - 50-99",DTF-13x12-5099,0,shopify,100,deny,manual,3.98,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 12"" - 100-199",DTF-13x12-100199,0,shopify,100,deny,manual,2.75,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 12"" - 200-499",DTF-13x12-200499,0,shopify,100,deny,manual,2.0,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 12"" - 500-999",DTF-13x12-500999,0,shopify,100,deny,manual,1.59,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 12"" - 1000+",DTF-13x12-1000plus,0,shopify,100,deny,manual,1.24,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 13"" - 25-49",DTF-13x13-2549,0,shopify,100,deny,manual,7.58,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 13"" - 50-99",DTF-13x13-5099,0,shopify,100,deny,manual,4.31,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 13"" - 100-199",DTF-13x13-100199,0,shopify,100,deny,manual,2.97,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 13"" - 200-499",DTF-13x13-200499,0,shopify,100,deny,manual,2.17,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 13"" - 500-999",DTF-13x13-500999,0,shopify,100,deny,manual,1.72,,true,true,,,,,,,,,lb,
,,,,,,,,,"13"" x 13"" - 1000+",DTF-13x13-1000plus,0,shopify,100,deny,manual,1.34,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 2"" - 25-49",DTF-14x2-2549,0,shopify,100,deny,manual,1.26,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 2"" - 50-99",DTF-14x2-5099,0,shopify,100,deny,manual,0.71,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 2"" - 100-199",DTF-14x2-100199,0,shopify,100,deny,manual,0.49,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 2"" - 200-499",DTF-14x2-200499,0,shopify,100,deny,manual,0.36,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 2"" - 500-999",DTF-14x2-500999,0,shopify,100,deny,manual,0.29,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 2"" - 1000+",DTF-14x2-1000plus,0,shopify,100,deny,manual,0.22,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 3"" - 25-49",DTF-14x3-2549,0,shopify,100,deny,manual,1.88,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 3"" - 50-99",DTF-14x3-5099,0,shopify,100,deny,manual,1.07,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 3"" - 100-199",DTF-14x3-100199,0,shopify,100,deny,manual,0.74,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 3"" - 200-499",DTF-14x3-200499,0,shopify,100,deny,manual,0.54,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 3"" - 500-999",DTF-14x3-500999,0,shopify,100,deny,manual,0.43,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 3"" - 1000+",DTF-14x3-1000plus,0,shopify,100,deny,manual,0.33,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 4"" - 25-49",DTF-14x4-2549,0,shopify,100,deny,manual,2.51,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 4"" - 50-99",DTF-14x4-5099,0,shopify,100,deny,manual,1.43,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 4"" - 100-199",DTF-14x4-100199,0,shopify,100,deny,manual,0.99,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 4"" - 200-499",DTF-14x4-200499,0,shopify,100,deny,manual,0.72,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 4"" - 500-999",DTF-14x4-500999,0,shopify,100,deny,manual,0.57,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 4"" - 1000+",DTF-14x4-1000plus,0,shopify,100,deny,manual,0.44,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 5"" - 25-49",DTF-14x5-2549,0,shopify,100,deny,manual,3.14,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 5"" - 50-99",DTF-14x5-5099,0,shopify,100,deny,manual,1.79,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 5"" - 100-199",DTF-14x5-100199,0,shopify,100,deny,manual,1.23,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 5"" - 200-499",DTF-14x5-200499,0,shopify,100,deny,manual,0.9,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 5"" - 500-999",DTF-14x5-500999,0,shopify,100,deny,manual,0.71,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 5"" - 1000+",DTF-14x5-1000plus,0,shopify,100,deny,manual,0.55,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 6"" - 25-49",DTF-14x6-2549,0,shopify,100,deny,manual,3.77,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 6"" - 50-99",DTF-14x6-5099,0,shopify,100,deny,manual,2.14,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 6"" - 100-199",DTF-14x6-100199,0,shopify,100,deny,manual,1.48,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 6"" - 200-499",DTF-14x6-200499,0,shopify,100,deny,manual,1.08,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 6"" - 500-999",DTF-14x6-500999,0,shopify,100,deny,manual,0.86,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 6"" - 1000+",DTF-14x6-1000plus,0,shopify,100,deny,manual,0.67,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 7"" - 25-49",DTF-14x7-2549,0,shopify,100,deny,manual,4.4,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 7"" - 50-99",DTF-14x7-5099,0,shopify,100,deny,manual,2.5,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 7"" - 100-199",DTF-14x7-100199,0,shopify,100,deny,manual,1.72,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 7"" - 200-499",DTF-14x7-200499,0,shopify,100,deny,manual,1.26,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 7"" - 500-999",DTF-14x7-500999,0,shopify,100,deny,manual,1.0,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 7"" - 1000+",DTF-14x7-1000plus,0,shopify,100,deny,manual,0.78,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 8"" - 25-49",DTF-14x8-2549,0,shopify,100,deny,manual,5.03,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 8"" - 50-99",DTF-14x8-5099,0,shopify,100,deny,manual,2.86,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 8"" - 100-199",DTF-14x8-100199,0,shopify,100,deny,manual,1.97,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 8"" - 200-499",DTF-14x8-200499,0,shopify,100,deny,manual,1.44,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 8"" - 500-999",DTF-14x8-500999,0,shopify,100,deny,manual,1.14,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 8"" - 1000+",DTF-14x8-1000plus,0,shopify,100,deny,manual,0.89,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 9"" - 25-49",DTF-14x9-2549,0,shopify,100,deny,manual,5.65,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 9"" - 50-99",DTF-14x9-5099,0,shopify,100,deny,manual,3.22,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 9"" - 100-199",DTF-14x9-100199,0,shopify,100,deny,manual,2.22,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 9"" - 200-499",DTF-14x9-200499,0,shopify,100,deny,manual,1.62,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 9"" - 500-999",DTF-14x9-500999,0,shopify,100,deny,manual,1.29,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 9"" - 1000+",DTF-14x9-1000plus,0,shopify,100,deny,manual,1.0,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 10"" - 25-49",DTF-14x10-2549,0,shopify,100,deny,manual,6.28,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 10"" - 50-99",DTF-14x10-5099,0,shopify,100,deny,manual,3.57,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 10"" - 100-199",DTF-14x10-100199,0,shopify,100,deny,manual,2.46,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 10"" - 200-499",DTF-14x10-200499,0,shopify,100,deny,manual,1.8,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 10"" - 500-999",DTF-14x10-500999,0,shopify,100,deny,manual,1.43,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 10"" - 1000+",DTF-14x10-1000plus,0,shopify,100,deny,manual,1.11,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 11"" - 25-49",DTF-14x11-2549,0,shopify,100,deny,manual,6.91,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 11"" - 50-99",DTF-14x11-5099,0,shopify,100,deny,manual,3.93,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 11"" - 100-199",DTF-14x11-100199,0,shopify,100,deny,manual,2.71,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 11"" - 200-499",DTF-14x11-200499,0,shopify,100,deny,manual,1.98,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 11"" - 500-999",DTF-14x11-500999,0,shopify,100,deny,manual,1.57,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 11"" - 1000+",DTF-14x11-1000plus,0,shopify,100,deny,manual,1.22,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 12"" - 25-49",DTF-14x12-2549,0,shopify,100,deny,manual,7.54,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 12"" - 50-99",DTF-14x12-5099,0,shopify,100,deny,manual,4.29,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 12"" - 100-199",DTF-14x12-100199,0,shopify,100,deny,manual,2.96,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 12"" - 200-499",DTF-14x12-200499,0,shopify,100,deny,manual,2.16,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 12"" - 500-999",DTF-14x12-500999,0,shopify,100,deny,manual,1.71,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 12"" - 1000+",DTF-14x12-1000plus,0,shopify,100,deny,manual,1.33,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 13"" - 25-49",DTF-14x13-2549,0,shopify,100,deny,manual,8.17,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 13"" - 50-99",DTF-14x13-5099,0,shopify,100,deny,manual,4.64,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 13"" - 100-199",DTF-14x13-100199,0,shopify,100,deny,manual,3.2,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 13"" - 200-499",DTF-14x13-200499,0,shopify,100,deny,manual,2.34,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 13"" - 500-999",DTF-14x13-500999,0,shopify,100,deny,manual,1.86,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 13"" - 1000+",DTF-14x13-1000plus,0,shopify,100,deny,manual,1.44,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 14"" - 25-49",DTF-14x14-2549,0,shopify,100,deny,manual,8.8,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 14"" - 50-99",DTF-14x14-5099,0,shopify,100,deny,manual,5.0,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 14"" - 100-199",DTF-14x14-100199,0,shopify,100,deny,manual,3.45,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 14"" - 200-499",DTF-14x14-200499,0,shopify,100,deny,manual,2.52,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 14"" - 500-999",DTF-14x14-500999,0,shopify,100,deny,manual,2.0,,true,true,,,,,,,,,lb,
,,,,,,,,,"14"" x 14"" - 1000+",DTF-14x14-1000plus,0,shopify,100,deny,manual,1.55,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 2"" - 25-49",DTF-15x2-2549,0,shopify,100,deny,manual,1.35,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 2"" - 50-99",DTF-15x2-5099,0,shopify,100,deny,manual,0.77,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 2"" - 100-199",DTF-15x2-100199,0,shopify,100,deny,manual,0.53,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 2"" - 200-499",DTF-15x2-200499,0,shopify,100,deny,manual,0.39,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 2"" - 500-999",DTF-15x2-500999,0,shopify,100,deny,manual,0.31,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 2"" - 1000+",DTF-15x2-1000plus,0,shopify,100,deny,manual,0.24,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 3"" - 25-49",DTF-15x3-2549,0,shopify,100,deny,manual,2.02,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 3"" - 50-99",DTF-15x3-5099,0,shopify,100,deny,manual,1.15,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 3"" - 100-199",DTF-15x3-100199,0,shopify,100,deny,manual,0.79,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 3"" - 200-499",DTF-15x3-200499,0,shopify,100,deny,manual,0.58,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 3"" - 500-999",DTF-15x3-500999,0,shopify,100,deny,manual,0.46,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 3"" - 1000+",DTF-15x3-1000plus,0,shopify,100,deny,manual,0.36,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 4"" - 25-49",DTF-15x4-2549,0,shopify,100,deny,manual,2.69,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 4"" - 50-99",DTF-15x4-5099,0,shopify,100,deny,manual,1.53,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 4"" - 100-199",DTF-15x4-100199,0,shopify,100,deny,manual,1.06,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 4"" - 200-499",DTF-15x4-200499,0,shopify,100,deny,manual,0.77,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 4"" - 500-999",DTF-15x4-500999,0,shopify,100,deny,manual,0.61,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 4"" - 1000+",DTF-15x4-1000plus,0,shopify,100,deny,manual,0.48,,true,true,,,,,,,,,lb,
,,,,,,,,,"15"" x 5"" - 25-49",DTF-15x5-2549,0,shopify,100,deny,manual,3.37,,true,true,,,,,,,,,lb,
